,id,skill,type
26,4101129848.0,minimum 8 years,
27,4101129848.0,experience,
28,4101129848.0,4 years,
29,4101129848.0,advanced data science work,
30,4101129848.0,machine learning,
31,4101129848.0,statistical modeling,
32,4101129848.0,math,
33,4101129848.0,statistics,
34,4101129848.0,computer science,
35,4101129848.0,operations research,
36,4101129848.0,computational social science,
37,4101129848.0,other technical field,
38,4101129848.0,ability,
39,4101129848.0,data science problems,
40,4101129848.0,a methodical and structured manner,
41,4101129848.0,algorithms,
42,4101129848.0,gains,
43,4101129848.0,real data,
44,4101129848.0,excellent communication skills,
45,4101129848.0,experiment goals and methodologies,
46,4101129848.0,insights,
47,4101129848.0,an easily accessible way,
48,4101129848.0,the team,
49,4101129848.0,senior management,
50,4101129848.0,a strong team player,
51,4101129848.0,collaborator,
52,4101129848.0,excellent project management skills,
53,4101129848.0,ability,
54,4101129848.0,rapid execution,
55,4101129848.0,quality,
56,4101129848.0,ability,
57,4101129848.0,a fast-paced startup environment,
58,4101129848.0,significant programming experience,
59,4101129848.0,data science,
60,4101129848.0,friendly languages,
61,4101129848.0,"python, r or scala.proficiency",
62,4101129848.0,recommendation systems,
63,4101129848.0,nlp required.good working knowledge,
64,4101129848.0,packages,
65,4101129848.0,"numpy, pandas etc",
66,4101129848.0,exposure,
67,4101129848.0,ml,
68,4101129848.0,deep learning library,
69,4101129848.0,"cntk, tensor flow, mxnet, caffe or opencv.experience",
70,4101129848.0,massive data sets and expertise,
71,4101129848.0,big data technologies,
72,4101129848.0,"hadoop, spark, nosql",
73,4101129848.0,experience,
74,4101129848.0,gis/maps data,
75,4101129848.0,a plus.experience,
76,4101129848.0,scrum framework,
0,4147274432.0,a data sciences and analytics,
1,4147274432.0,team,
2,4147274432.0,full-time and contract technical professionals,
3,4147274432.0,pharmaceutical development,
4,4147274432.0,pdm,
5,4147274432.0,science and operations.work,
6,4147274432.0,senior management,
7,4147274432.0,a data model,
8,4147274432.0,"chemistry, manufacturing and control information",
9,4147274432.0,pharmaceutical process,
10,4147274432.0,formulation and,
11,4147274432.0,analytical development,
12,4147274432.0,quality control,
13,4147274432.0,commercial manufacturing operations,
14,4147274432.0,business process owners,
15,4147274432.0,data stewards,
16,4147274432.0,a data management process,
17,4147274432.0,the appropriate governance,
18,4147274432.0,the accuracy and completeness,
19,4147274432.0,data,
20,4147274432.0,data sciences techniques,
21,4147274432.0,knowledge management,
22,4147274432.0,predictive analytics,
23,4147274432.0,trends,
24,4147274432.0,scientific and operational datasets,
25,4147274432.0,senior management,
26,4147274432.0,a comprehensive data sciences strategy and framework,
27,4147274432.0,a core pdm data sciences capability and knowledge management platform,
28,4147274432.0,partner,
29,4147274432.0,enterprise,
30,4147274432.0,a sustainable data governance process,
31,4147274432.0,defined and,
32,4147274432.0,roles and responsibilities,
33,4147274432.0,examples,
34,4147274432.0,data sets,
35,4147274432.0,complex issues and questions,
36,4147274432.0,"data cataloguing, storage, compute, processing, analysis, search, use",
37,4147274432.0,business intelligence tools and visualizations,
38,4147274432.0,reporting,
39,4147274432.0,dashboards,
40,4147274432.0,self-service,
41,4147274432.0,an approach,
42,4147274432.0,the data sciences capability,
43,4147274432.0,"assessments, process, value targeting and proposition",
44,4147274432.0,business case,
45,4147274432.0,technology solutions,
46,4147274432.0,proof,
47,4147274432.0,oral and written communication skills,
48,4147274432.0,results,
49,4147274432.0,existing analytics,
50,4147274432.0,platforms,
51,4147274432.0,web and oracle business intelligence enterprise edition,
52,4147274432.0,obiee,
53,4147274432.0,reporting,
54,4147274432.0,data visualization tools,
55,4147274432.0,tableau and spotfire,
56,4147274432.0,these operations,
57,4147274432.0,a set,
58,4147274432.0,"targeted value-added reports, dashboards, metrics, monitoring",
59,4147274432.0,tools,
60,4147274432.0,the pdm community,
61,4147274432.0,analytical operations,
62,4147274432.0,clinical supply chain management,
63,4147274432.0,chemical development,
64,4147274432.0,pharmaceutical quality,
65,4147274432.0,data needs,
66,4147274432.0,sources,
67,4147274432.0,gaps,
68,4147274432.0,collaboration,
69,4147274432.0,data providers and data consumers.establish,
70,4147274432.0,key performance indicators and metrics,
71,4147274432.0,"the effectiveness, value and success",
72,4147274432.0,delivered solutions,
73,4147274432.0,quality,
74,4147274432.0,deliverables,
75,4147274432.0,quality,
76,4147274432.0,service,
77,4147274432.0,change management,
78,4147274432.0,measure,
79,4147274432.0,adoption,
80,4147274432.0,partner,
81,4147274432.0,alliances,
82,4147274432.0,business,
83,4147274432.0,vendor stakeholders,
84,4147274432.0,a network,
85,4147274432.0,data partners,
86,4147274432.0,data analysis questions,
87,4147274432.0,data structures,
88,4147274432.0,visualizations,
89,4147274432.0,pdm interests,
90,4147274432.0,business processes,
91,4147274432.0,data sciences methodology and technologies,
92,4147274432.0,frequent communications,
93,4147274432.0,change management.be,
94,4147274432.0,analytical methods,
95,4147274432.0,business problems,
96,4147274432.0,large quantities,
97,4147274432.0,data,
98,4147274432.0,the right algorithms,
99,4147274432.0,appropriate optimization techniques,
100,4147274432.0,models.develop security and access models,
101,4147274432.0,data,
102,4147274432.0,a broad range,
103,4147274432.0,agility and velocity,
104,4147274432.0,autonomy,
105,4147274432.0,access controls,
106,4147274432.0,segregation,
107,4147274432.0,environments.support,
108,4147274432.0,a data-driven culture,
109,4147274432.0,data-driven organization,
110,4147274432.0,data-driven decision making,
111,4147274432.0,quantitative analysis,
112,4147274432.0,appropriate talent,
113,4147274432.0,an environment,
114,4147274432.0,effective data sciences,
115,4147274432.0,data-driven experiments.stay,
116,4147274432.0,modern and emerging big data,
117,4147274432.0,cloud,
118,4147274432.0,analytics,
119,4147274432.0,visualization technologies,
120,4147274432.0,practical approaches,
121,4147274432.0,such tools,
122,4147274432.0,examples,
123,4147274432.0,big data,
124,4147274432.0,the cloud,
125,4147274432.0,data streaming,
126,4147274432.0,real-time analytics,
127,4147274432.0,automation,
128,4147274432.0,artificial intelligence,
129,4147274432.0,machine learning,
130,4147274432.0,interactive visualization,
131,4147274432.0,batch processing techniques.responsible,
132,4147274432.0,"implementation, development and management",
133,4147274432.0,business information systems,
134,4147274432.0,strategy,
135,4147274432.0,business objectives,
136,4147274432.0,a consultant,
137,4147274432.0,the business,
138,4147274432.0,his/her area,
139,4147274432.0,liaises,
140,4147274432.0,global it,
141,4147274432.0,assigns,
142,4147274432.0,objectives,
143,4147274432.0,team,
144,4147274432.0,liaises,
145,4147274432.0,changes and updates,
146,4147274432.0,business systems,
147,4147274432.0,specific projects,
148,4147274432.0,direction,
149,4147274432.0,senior management,
150,4147274432.0,works,
151,4147274432.0,a project lead,
152,4147274432.0,the development,
153,4147274432.0,systems strategy,
154,4147274432.0,acts,
155,4147274432.0,technical spokesperson,
156,4147274432.0,the business,
157,4147274432.0,area,
158,4147274432.0,expertise,
159,4147274432.0,budget,
160,4147274432.0,the team,
161,4147274432.0,the full requirements,
162,4147274432.0,their role,
163,4147274432.0,professional appraisals,
164,4147274432.0,team members,
165,4147274432.0,performance,
166,4147274432.0,guidance,
167,4147274432.0,subordinates,
168,4147274432.0,organizational goals,
169,4147274432.0,company policy,
170,4147274432.0,work,
171,4147274432.0,terms,
172,4147274432.0,the organizations objectives,
173,4147274432.0,operating policies and procedures,
174,4147274432.0,subordinate organizational units,
175,4147274432.0,modifications,
0,4147274432.0,tional policies,
1,4147274432.0,a bachelors degree,
2,4147274432.0,a minimum,
3,4147274432.0,8,
4,4147274432.0,years,
5,4147274432.0,relevant experience,
6,4147274432.0,masters degree,
7,4147274432.0,a minimum,
8,4147274432.0,6,
9,4147274432.0,years,
10,4147274432.0,relevant experience,
11,4147274432.0,a phd,
12,4147274432.0,a minimum,
13,4147274432.0,2,
14,4147274432.0,years,
15,4147274432.0,relevant experience,
16,4147274432.0,degree,
17,4147274432.0,science,
18,4147274432.0,computer science,
19,4147274432.0,equivalent experience,
20,4147274432.0,strong abilities,
21,4147274432.0,"people, processes, operations and technology",
22,4147274432.0,excellence,
23,4147274432.0,team,
24,4147274432.0,success,
25,4147274432.0,solutions,
26,4147274432.0,highly complex problems,
27,4147274432.0,a high degree,
28,4147274432.0,"ingenuity, creativity and innovation",
29,4147274432.0,knowledge,
30,4147274432.0,large data sets,
31,4147274432.0,strategies,
32,4147274432.0,results,
33,4147274432.0,business needs,
34,4147274432.0,strategic decisions,
35,4147274432.0,strong foundation,
36,4147274432.0,statistical analysis,
37,4147274432.0,programming,
38,4147274432.0,data mining,
39,4147274432.0,database management,
40,4147274432.0,data security,
41,4147274432.0,data visualization,
42,4147274432.0,applied data science,
43,4147274432.0,knowledge,
44,4147274432.0,"querying, programming languages and platforms",
45,4147274432.0,"r, python, java, c++, python,",
46,4147274432.0,.net,
47,4147274432.0,sql,
48,4147274432.0,familiarity,
49,4147274432.0,cgmp,
50,4147274432.0,computer validation concepts,
51,4147274432.0,pharmaceutical regulatory compliance,
52,4147274432.0,data integrity,
53,4147274432.0,quality analytics,
54,4147274432.0,21 cfr part 11,
55,4147274432.0,eu annex 11,
56,4147274432.0,familiarity,
57,4147274432.0,"21 cfr parts 58,",
58,4147274432.0,210,
59,4147274432.0,211,
0,4141919159.0,the advanced analytics group,
1,4141919159.0,aag,
2,4141919159.0,a team,
3,4141919159.0,experts,
4,4141919159.0,data science,
5,4141919159.0,engineering,
6,4141919159.0,marketing science,
7,4141919159.0,operations research,
8,4141919159.0,primary market research,
9,4141919159.0,the advanced analytics specialist,
10,4141919159.0,bains consulting teams,
11,4141919159.0,high quality results,
12,4141919159.0,our clients,
13,4141919159.0,the candidate,
14,4141919159.0,aags and bains analytic and research capabilities,
15,4141919159.0,training,
16,4141919159.0,the consulting staff,
17,4141919159.0,the person,
18,4141919159.0,this role,
19,4141919159.0,the ability,
20,4141919159.0,analytics experts and business leaders,
21,4141919159.0,bain,
22,4141919159.0,data,
23,4141919159.0,solutions,
24,4141919159.0,bain clients,
25,4141919159.0,a variety,
26,4141919159.0,sectors,
27,4141919159.0,business objectives,
28,4141919159.0,data and analytics solutions,
29,4141919159.0,appropriate data engineering,
30,4141919159.0,analytics,
31,4141919159.0,visualization applications,
32,4141919159.0,data science services,
33,4141919159.0,case teams and clients,
34,4141919159.0,case teams,
35,4141919159.0,client demands,
36,4141919159.0,data science methods,
37,4141919159.0,"practical, value-added answers",
38,4141919159.0,the client and case teams,
39,4141919159.0,solutions,
40,4141919159.0,critical insights,
41,4141919159.0,wide scale,
42,4141919159.0,different problems,
43,4141919159.0,customers,
44,4141919159.0,markets,
45,4141919159.0,product design,
46,4141919159.0,marketing optimization,
47,4141919159.0,demand forecasting,
48,4141919159.0,brand valuation,
49,4141919159.0,profit and price analyses,
50,4141919159.0,fraud detection,
51,4141919159.0,machine,
52,4141919159.0,algorithms,
53,4141919159.0,data sets,
54,4141919159.0,a few data points,
55,4141919159.0,billions,
56,4141919159.0,machine learning and statistical techniques,
57,4141919159.0,regression models,
58,4141919159.0,decision trees,
59,4141919159.0,random forests,
60,4141919159.0,gradient boosting,
61,4141919159.0,support vector machines,
62,4141919159.0,clustering,
63,4141919159.0,topic models,
64,4141919159.0,various sources,
65,4141919159.0,data,
66,4141919159.0,data,
67,4141919159.0,methods,
68,4141919159.0,"python, r and sql",
69,4141919159.0,infrastructure,
70,4141919159.0,cloud computing solutions,
71,4141919159.0,relational database enviroments.keep abreast,
72,4141919159.0,new and current statistical methodologies,
73,4141919159.0,machine learning,
74,4141919159.0,data wrangling techniques,
75,4141919159.0,other team members,
76,4141919159.0,the use,
77,4141919159.0,data analytics tools,
78,4141919159.0,the use,
79,4141919159.0,machine,
80,4141919159.0,bain.combine domain expertise,
81,4141919159.0,feature engineering.5+ years,
82,4141919159.0,experience,
83,4141919159.0,data science and,
84,4141919159.0,statistical analysis,
85,4141919159.0,a business,
86,4141919159.0,marketing science,
87,4141919159.0,social science environment.a masters degree or ph.d.,
88,4141919159.0,computer science,
89,4141919159.0,artificial intelligence,
90,4141919159.0,"applied mathematics, econometrics, statistics, physics",
91,4141919159.0,related field,
92,4141919159.0,desired.strong foundation,
93,4141919159.0,mathematics.proficiency,
94,4141919159.0,sql,
95,4141919159.0,"data wrangling, visualization and modeling",
96,4141919159.0,either r or python,
97,4141919159.0,"vba, javascript and/or alteryx",
98,4141919159.0,a plus.examples,
99,4141919159.0,domain expertise,
100,4141919159.0,predictive modeling,
101,4141919159.0,churn analysis,
102,4141919159.0,time series forecasting,
103,4141919159.0,computer vision,
104,4141919159.0,text mining,
105,4141919159.0,recommender systems,
106,4141919159.0,market basket analysis,
107,4141919159.0,segmentation,
108,4141919159.0,graph analytics,
109,4141919159.0,natural language processing,
110,4141919159.0,text analytics.experience,
111,4141919159.0,dashboard,
112,4141919159.0,reporting,
113,4141919159.0,tools,
114,4141919159.0,tableau and qlik.experience,
115,4141919159.0,git,
116,4141919159.0,modern software development workflow,
117,4141919159.0,a plus.strong interpersonal and communication skills,
118,4141919159.0,this role.ability,
119,4141919159.0,mathematical and machine,
120,4141919159.0,technicalities,
121,4141919159.0,a business audience,
122,4141919159.0,a fast paced environment,
0,4182008825.0,a story,
1,4182008825.0,data,
2,4182008825.0,the latest ai technology,
3,4182008825.0,an impact,
4,4182008825.0,the bottom line,
5,4182008825.0,organisations,
6,4182008825.0,different clients,
7,4182008825.0,the excitement,
8,4182008825.0,new environments,
9,4182008825.0,new people,
0,4121953071.0,predictive models,
1,4121953071.0,customer issues,
2,4121953071.0,the customers,
3,4121953071.0,data,
4,4121953071.0,monitoring and data quality,
5,4121953071.0,engineers,
6,4121953071.0,ml prototypes,
7,4121953071.0,production,
8,4121953071.0,product managers,
9,4121953071.0,other stakeholders,
10,4121953071.0,new areas,
11,4121953071.0,potential impact.excellent educational background,
12,4121953071.0,minimum m.sc,
13,4121953071.0,computer science,
14,4121953071.0,mathematics,
15,4121953071.0,statistics,
16,4121953071.0,other similar quantitative,
17,4121953071.0,least 3 years,
18,4121953071.0,industry experience,
19,4121953071.0,python and ml-related libraries,
20,4121953071.0,"pandas, scikit-learn, tensorflow, keras, xgboost and big data frameworks",
21,4121953071.0,"spark, dask.strong understanding",
22,4121953071.0,machine learning,
23,4121953071.0,methods and techniques,
24,4121953071.0,customer behavior analysis and prediction.experience,
25,4121953071.0,data pipelines,
26,4121953071.0,data,
27,4121953071.0,multiple sources and formats,
28,4121953071.0,data science,
29,4121953071.0,services,
30,4121953071.0,an api.working,
31,4121953071.0,large data sets,
32,4121953071.0,customer data,
33,4121953071.0,order data,
34,4121953071.0,customer care data.community,
35,4121953071.0,nearly 100 data scientists,
36,4121953071.0,zalando,
37,4121953071.0,from.working,
38,4121953071.0,an agile development team,
39,4121953071.0,strong dedicated ownership,
40,4121953071.0,projects.culture,
41,4121953071.0,"trust, empowerment and constructive feedback",
42,4121953071.0,open source commitment,
43,4121953071.0,meetups,
44,4121953071.0,game nights,
45,4121953071.0,70+ internal technical and fun guilds,
46,4121953071.0,knowledge sharing,
47,4121953071.0,tech talks,
48,4121953071.0,internal tech academy and blogs,
49,4121953071.0,product demos,
50,4121953071.0,parties,
51,4121953071.0,events.competitive salary,
52,4121953071.0,employee share shop,
53,4121953071.0,40%,
54,4121953071.0,zalando shopping discount,
55,4121953071.0,discounts,
56,4121953071.0,external partners,
57,4121953071.0,centrally located offices,
58,4121953071.0,public transport discounts,
59,4121953071.0,municipality services,
60,4121953071.0,great it equipment,
61,4121953071.0,flexible working times,
62,4121953071.0,additional holidays,
63,4121953071.0,volunteering time,
64,4121953071.0,free beverages and fruits,
65,4121953071.0,diverse sports,
66,4121953071.0,"health offerings.extensive onboarding, mentoring and personal development opportunities",
67,4121953071.0,an international team,
68,4121953071.0,experts.relocation assistance,
69,4121953071.0,internationals,
70,4121953071.0,pme family service,
71,4121953071.0,parent,
72,4121953071.0,child rooms,
73,4121953071.0,select locations,
0,4209136866.0,2+ years,
1,4209136866.0,large data sets,
2,4209136866.0,enterprise/ web/ cloud applications,
3,4209136866.0,2+ years,
4,4209136866.0,experience,
5,4209136866.0,"data modeling, data design and persistence",
6,4209136866.0,e.g. warehousing,
7,4209136866.0,data marts,
8,4209136866.0,data lakes,
9,4209136866.0,experience,
10,4209136866.0,big data approaches and technologies,
11,4209136866.0,"hadoop, spark, hive, airflow, nifi",
12,4209136866.0,experience,
13,4209136866.0,aws,
14,4209136866.0,docker,
15,4209136866.0,extra credit,
16,4209136866.0,.experience,
17,4209136866.0,an agile environment,
18,4209136866.0,data modeling,
19,4209136866.0,2 years,
